0.0,3.0,1.0,0.0,0.85,-0.44,-0.27,-0.1,0.13,-0.79,-2.65,3281.0,33.16144287327003,-56.06296943659397,-4.632881555688216
0.0,3.0,1.0,0.0,0.85,-0.47,-0.21,-0.12,-0.45,-0.33,-2.57,3338.0,28.02131488676902,-57.877810188769196,0.42825039950951926
0.0,3.0,1.0,0.0,0.86,-0.48,-0.11,-0.14,-1.58,0.24,-1.3,3396.0,18.88077797226825,-57.058305963897475,8.214015771044169
0.0,3.0,1.0,0.0,0.87,-0.47,-0.0,-0.16,-1.06,0.83,-0.46,3453.0,8.650107847709073,-55.684002027996335,16.35291624473088
0.0,3.0,2.0,0.0,0.88,-0.43,0.1,-0.16,-2.81,-2.28,3.08,3510.0,-2.2006990032210236,-52.27517643898907,21.5926438132499
0.0,3.0,2.0,0.0,0.89,-0.4,0.18,-0.15,-2.58,-0.54,1.22,3568.0,-11.560350912204598,-51.2308974558003,24.782486914091308
0.0,3.0,2.0,0.0,0.9,-0.33,0.25,-0.15,-0.96,2.91,2.17,3624.0,-20.548491778551366,-45.50978159982239,27.658871105027355
0.0,3.0,2.0,0.0,0.91,-0.24,0.3,-0.12,-0.54,2.27,0.99,3681.0,-29.235472364194298,-35.82577867369038,24.609599451414873
0.0,3.0,2.0,0.0,0.92,-0.16,0.34,-0.08,0.26,1.92,-1.17,3736.0,-36.86989764584403,-25.922748717883866,18.707351427434702
0.0,3.0,3.0,0.0,0.92,-0.09,0.38,-0.01,0.03,0.09,0.98,3792.0,-44.218776064933195,-13.993560719852796,6.960316736754358
0.0,3.0,3.0,0.0,0.91,0.01,0.41,0.06,0.28,-2.34,0.0,3850.0,-48.15909892861078,5.799484689375575,-10.137355864066665
0.0,3.0,3.0,0.0,0.89,0.05,0.43,0.1,0.6,-1.93,1.41,3908.0,-49.06033316948151,15.637487389209095,-19.909188203832013
0.0,3.0,3.0,0.0,0.88,0.09,0.45,0.12,0.9,-0.21,2.6,3965.0,-50.38982210159124,24.714847755189574,-27.296994501862763
0.0,3.0,3.0,0.0,0.87,0.13,0.45,0.14,0.18,-0.21,-0.23,4022.0,-48.29671149500464,32.11171384503682,-32.97528662833072
0.0,3.0,3.0,0.0,0.86,0.16,0.45,0.16,0.43,0.44,2.14,4078.0,-46.286140125770274,37.62761051740667,-37.62761051740667
0.0,3.0,3.0,0.0,0.86,0.22,0.43,0.18,-0.57,1.07,2.98,4133.0,-41.330386201999126,44.98925636999033,-41.418973041075205
0.0,3.0,3.0,0.0,0.86,0.28,0.38,0.21,-0.69,-0.96,-0.97,4191.0,-32.41175439366974,49.15236170844371,-42.65586752593016
0.0,3.0,3.0,0.0,0.85,0.35,0.31,0.25,0.58,-1.23,3.4,4249.0,-20.609692937532067,53.11543745058241,-43.23601361576984
0.0,3.0,3.0,0.0,0.84,0.41,0.21,0.29,-1.21,-2.3,-0.28,4305.0,-6.603625048733901,54.621770774728105,-41.565555807101326
0.0,3.0,3.0,0.0,0.82,0.47,0.13,0.3,0.86,-3.19,0.56,4362.0,3.9450661036549883,58.29167269557784,-37.997883896894926
0.0,3.0,3.0,0.0,0.56,0.44,0.3,0.63,-2.38,-2.93,0.74,4421.0,12.615074663816802,63.57196937364435,-88.45216148511798
0.0,3.0,3.0,0.0,0.52,0.53,0.27,0.61,0.99,0.13,1.05,4476.0,21.45682436053081,71.63144254888502,-83.18618739870665
0.0,3.0,3.0,0.0,0.49,0.59,0.2,0.61,-3.94,-1.15,0.8,4533.0,31.587494921114082,74.7731883206244,-78.09402724517358
0.0,3.0,3.0,0.0,0.47,0.65,0.12,0.58,-0.43,-0.13,0.07,4589.0,39.88135878514438,80.45100489776546,-66.94752150279088
0.0,3.0,3.0,0.0,0.46,0.7,0.01,0.55,-1.49,-0.84,-2.18,4644.0,49.5347749665271,88.26853271611041,-52.793113540994284
0.0,3.0,3.0,0.0,0.45,0.73,-0.07,0.5,-1.07,0.59,-0.38,4703.0,52.46675666935358,97.33875181385822,-35.35594182710306
0.0,3.0,3.0,0.0,0.45,0.75,-0.12,0.47,-0.83,0.07,-4.43,4761.0,54.39008373603525,105.29995107224379,-24.655605651551095
0.0,3.0,3.0,0.0,0.5,0.72,-0.19,0.45,-0.54,-1.18,-1.09,4818.0,56.92952328383311,101.22963010261532,-18.645111216512095
0.0,3.0,3.0,2.0,0.56,0.66,-0.25,0.42,-0.73,-0.12,-1.58,4875.0,56.553413690407766,89.58858612964778,-15.04881241180649
0.0,3.0,3.0,3.0,0.6,0.63,-0.3,0.39,0.23,1.53,-2.22,4931.0,58.36426915633929,87.12664604773823,-9.897681156518969
0.0,3.0,3.0,3.0,0.64,0.57,-0.35,0.38,-0.65,0.13,-1.84,4986.0,61.78745921571124,77.21496572512281,-10.618171198669181
0.0,3.0,3.0,3.0,0.67,0.52,-0.38,0.37,-0.56,0.57,-1.85,5043.0,63.38027045567091,67.70589874944432,-12.952515692303155
0.0,3.0,3.0,3.0,0.71,0.42,-0.44,0.37,-0.75,1.97,-2.93,5101.0,69.32529628157265,46.1656161439295,-24.682897639838757
0.0,3.0,3.0,3.0,0.75,0.25,-0.51,0.35,-0.93,0.01,-4.44,5156.0,70.0515564111973,2.9042857434586766,-48.98881165777371
0.0,3.0,3.0,3.0,0.76,0.08,-0.54,0.34,-1.07,1.08,-4.28,5214.0,61.068654402844935,-31.29628779266843,-66.67300141018404
0.0,3.0,3.0,3.0,0.76,-0.07,-0.56,0.33,-1.57,-0.83,-3.05,5273.0,53.61025532246646,-52.67067394231753,-75.03784474567347
0.0,3.0,3.0,3.0,0.74,-0.23,-0.55,0.31,-1.3,-2.55,-2.97,5328.0,42.175209639156996,-67.00264618581022,-74.09713835466366
0.0,3.0,3.0,3.0,0.75,-0.31,-0.51,0.28,-0.94,-1.16,-1.25,5385.0,36.2564195111142,-69.03515905021507,-66.31104205827972
0.0,3.0,3.0,3.0,0.76,-0.35,-0.47,0.27,-0.11,-1.69,0.01,5441.0,31.69517496041082,-68.26902476830134,-60.84942756480488
0.0,3.0,3.0,3.0,0.77,-0.37,-0.44,0.27,0.41,-0.47,-1.98,5496.0,28.5418148602099,-67.2241094037186,-57.79360897827994
0.0,3.0,3.0,3.0,0.79,-0.4,-0.39,0.26,0.27,0.77,-1.06,5555.0,24.09181166685015,-65.76426451452103,-52.20302654760368
0.0,3.0,3.0,3.0,0.81,-0.41,-0.32,0.27,-0.72,0.84,-1.1,5613.0,17.27750495214586,-61.26020470831195,-47.139316048074036
0.0,3.0,3.0,3.0,0.83,-0.42,-0.22,0.28,-2.07,-1.36,4.08,5670.0,7.469592316416927,-56.14264600189106,-41.03340405632676
0.0,3.0,3.0,2.0,0.85,-0.42,-0.14,0.29,-0.8,0.33,-2.63,5727.0,-0.32085804230619464,-52.59892268589718,-37.60979241406824
0.0,3.0,3.0,2.0,0.86,-0.41,-0.05,0.3,-1.76,0.58,2.93,5783.0,-9.206896221345898,-48.13703198988744,-34.35009086085723
0.0,3.0,3.0,2.0,0.87,-0.38,0.04,0.31,-0.59,1.28,-3.06,5839.0,-17.770196786357843,-41.95142388776422,-32.31795589331623
0.0,3.0,3.0,1.0,0.87,-0.33,0.13,0.33,-0.61,-1.96,1.68,5896.0,-26.359376790663266,-33.12815300558361,-33.12815300558361
0.0,3.0,3.0,1.0,0.85,-0.35,0.2,0.34,0.98,2.96,3.42,5954.0,-35.30999589521824,-34.2157021324374,-32.451811601708386
0.0,3.0,3.0,1.0,0.85,-0.3,0.26,0.36,0.73,-3.29,-0.23,6010.0,-41.147519210142086,-25.238182215357988,-36.978732891814694
0.0,3.0,3.0,1.0,0.83,-0.29,0.3,0.36,0.05,1.19,1.65,6068.0,-44.975147379561086,-22.155175965607707,-37.06555691776453
0.0,3.0,3.0,1.0,0.82,-0.27,0.33,0.37,-0.84,1.51,2.45,6126.0,-47.81667003348262,-17.33146603282602,-40.132127242322
0.0,3.0,3.0,1.0,0.81,-0.25,0.35,0.39,-0.56,-0.81,3.39,6182.0,-49.640832123590705,-11.83364530616068,-45.378767815324665
0.0,3.0,3.0,1.0,0.8,-0.23,0.36,0.42,0.42,-0.56,-1.59,6239.0,-50.28210380762233,-5.898137104176324,-52.540926492720445
0.0,3.0,3.0,1.0,0.79,-0.22,0.38,0.44,0.05,-2.06,1.19,6294.0,-52.56090491069875,-1.2307746699577362,-58.46520809481171
0.0,3.0,3.0,1.0,0.78,-0.21,0.39,0.44,0.61,-2.52,0.85,6350.0,-52.48557019281524,1.470733770374062,-59.43776716826355
0.0,3.0,3.0,2.0,0.79,-0.22,0.38,0.43,0.74,-0.16,-0.97,6408.0,-52.148146573534575,-1.9389603447334465,-56.315095651397705
0.0,3.0,3.0,2.0,0.79,-0.22,0.38,0.42,1.01,0.41,-0.28,6466.0,-51.73917960088136,-2.6465538740766927,-54.170776366486095
0.0,3.0,3.0,2.0,0.79,-0.21,0.38,0.42,0.69,-0.16,-0.6,6523.0,-50.96851300406818,-1.1586330880851192,-54.58294472353257
0.0,3.0,3.0,2.0,0.79,-0.21,0.39,0.42,0.02,0.48,0.59,6580.0,-52.42915372311412,-0.3960474675548904,-55.53918372862823
0.0,3.0,3.0,2.0,0.79,-0.21,0.4,0.42,0.33,0.11,1.48,6636.0,-53.93990036410379,0.4066208751435347,-56.56681450177777
0.0,3.0,3.0,2.0,0.79,-0.2,0.4,0.42,0.34,-0.48,1.09,6691.0,-53.130102354155994,1.9091524329963732,-56.987331150058175
0.0,3.0,3.0,3.0,0.79,-0.19,0.39,0.43,0.71,-0.3,0.07,6748.0,-51.223966356541716,3.2307144577413536,-58.462358869730416
0.0,3.0,3.0,3.0,0.8,-0.18,0.37,0.44,1.03,-2.09,3.15,6806.0,-48.62503901130855,3.253711832314772,-59.29378411615111
0.0,3.0,3.0,3.0,0.83,-0.17,0.31,0.43,0.5,-2.72,-1.55,6861.0,-41.36091391042373,-1.1915803919128691,-54.249089922983956
0.0,3.0,3.0,3.0,0.86,-0.21,0.21,0.42,-0.2,2.4,1.71,6920.0,-32.52040941662391,-12.646609197260146,-48.60622823838018
0.0,3.0,3.0,3.0,0.87,-0.19,0.13,0.43,-1.16,1.35,-0.63,6978.0,-22.929612525979998,-13.752394031193036,-49.52046715885226
0.0,3.0,3.0,3.0,0.88,-0.16,0.07,0.43,0.08,0.9,-0.06,7034.0,-15.117536599696725,-13.267044792522716,-49.809837794081204
0.0,3.0,3.0,3.0,0.89,-0.14,0.04,0.44,-0.46,1.03,1.49,7090.0,-11.209675401211257,-12.597209960296643,-51.704061993782226
0.0,3.0,3.0,3.0,0.88,-0.11,-0.0,0.46,0.59,-0.97,0.99,7146.0,-5.808275992567577,-11.221830370961726,-54.532005505473855
0.0,3.0,3.0,3.0,0.88,-0.1,-0.06,0.47,-0.36,-0.42,0.98,7202.0,0.6646459487132257,-13.43601863316729,-56.71199041198332
0.0,3.0,3.0,3.0,0.87,-0.08,-0.11,0.48,0.26,0.03,-0.57,7260.0,6.580554206776647,-14.262807320264214,-58.87251350562927
0.0,3.0,3.0,3.0,0.86,-0.06,-0.16,0.48,-0.07,0.29,-0.41,7318.0,12.568108443319488,-15.255118703057775,-59.98705659694207
0.0,3.0,3.0,3.0,0.84,-0.02,-0.22,0.49,0.0,0.08,-1.19,7374.0,20.487315114722662,-15.437622910948694,-63.050603407765585
0.0,3.0,3.0,3.0,0.82,0.01,-0.27,0.5,-0.11,-0.22,-1.17,7432.0,26.923471460440613,-16.539076679920882,-66.49989119736126
0.0,3.0,3.0,3.0,0.81,0.03,-0.3,0.51,0.24,-0.14,-0.66,7488.0,31.104461299920384,-17.46321093623398,-69.64777597403719
0.0,3.0,3.0,3.0,0.79,0.08,-0.32,0.52,-0.22,-0.37,-1.1,7543.0,36.071898727228714,-14.778161732937363,-71.72584340093127
0.0,3.0,3.0,3.0,0.77,0.13,-0.33,0.53,-0.52,-1.59,-2.38,7600.0,40.24069350133208,-11.304043299458463,-73.2086820771517
0.0,3.0,3.0,3.0,0.77,0.21,-0.29,0.53,0.34,1.79,-2.54,7656.0,42.00535041056869,1.2326399079674566,-68.75267998084132
0.0,3.0,3.0,3.0,0.74,0.31,-0.22,0.55,-0.93,-1.79,-2.23,7713.0,41.805190410430384,16.957650847867317,-66.24653847954745
0.0,3.0,3.0,3.0,0.72,0.38,-0.15,0.56,0.1,0.2,-0.38,7772.0,39.91123119655159,29.648464426214588,-64.66591943036956
0.0,3.0,3.0,3.0,0.69,0.45,-0.08,0.56,0.15,0.11,-0.96,7829.0,37.908336148818144,42.38810243635867,-62.810496387922036
0.0,3.0,3.0,3.0,0.66,0.5,-0.0,0.56,-0.22,-0.75,-1.81,7885.0,34.05579774256791,52.85331330197822,-63.23686567256189
0.0,3.0,3.0,3.0,0.64,0.52,0.08,0.56,1.01,-0.11,-2.01,7941.0,28.68540201411893,59.41259444231737,-65.77225468204584
0.0,3.0,3.0,3.0,0.65,0.48,0.13,0.58,-0.03,-0.48,-1.22,7997.0,22.817678060993053,56.8836956865839,-71.53767248733364
0.0,3.0,3.0,3.0,0.69,0.4,0.13,0.59,0.78,-0.44,-0.73,8053.0,17.013678519623582,47.5079487922696,-73.61383807436685
0.0,3.0,3.0,3.0,0.7,0.36,0.15,0.59,0.22,-1.86,-1.24,8112.0,12.403794013033375,44.38411906093483,-74.5125967769902
0.0,3.0,3.0,3.0,0.72,0.31,0.19,0.59,0.41,-0.87,0.23,8170.0,5.290184171262604,42.3534514199652,-76.53652760061767
0.0,3.0,3.0,3.0,0.75,0.25,0.2,0.58,0.09,-0.51,-0.32,8225.0,-0.5729673448571564,37.36253068067105,-75.70276767647943
0.0,3.0,3.0,3.0,0.77,0.2,0.2,0.57,0.32,-0.61,0.08,8284.0,-4.5885657357858385,32.541753559995115,-74.24598473504194
0.0,3.0,3.0,3.0,0.8,0.13,0.19,0.56,0.43,-0.39,0.35,8339.0,-9.114038691076095,25.206061766125025,-72.36138346824245
0.0,3.0,3.0,3.0,0.82,0.05,0.16,0.54,0.55,-0.39,0.34,8395.0,-12.028604620554463,15.108103962799039,-67.92738026793263
0.0,3.0,3.0,3.0,0.84,-0.03,0.11,0.52,0.62,0.37,0.65,8452.0,-12.474201710498614,3.7594107570243542,-63.35570159888771
0.0,3.0,3.0,3.0,0.86,-0.08,0.05,0.5,0.33,-0.96,0.37,8507.0,-9.55533141984809,-5.096584615424065,-59.84401555758838
0.0,3.0,3.0,3.0,0.86,-0.14,-0.03,0.48,0.72,0.28,-0.29,8564.0,-4.749528123693295,-15.702062926218353,-57.20370488727574
0.0,3.0,3.0,3.0,0.86,-0.21,-0.08,0.47,0.57,0.39,-0.52,8624.0,-3.4283329983231052,-25.893246383972457,-57.0671152939691
0.0,3.0,3.0,3.0,0.85,-0.25,-0.1,0.45,0.57,0.03,0.52,8681.0,-3.1528588040464274,-31.06220279174576,-54.79620991747453
0.0,3.0,3.0,3.0,0.84,-0.29,-0.12,0.45,0.45,0.39,1.34,8736.0,-3.4053738728430374,-36.54659769504501,-55.557504283574175
0.0,3.0,3.0,3.0,0.83,-0.31,-0.15,0.44,0.38,0.06,0.53,8793.0,-1.3637683219018248,-40.28682730160562,-55.41063833317523
0.0,3.0,3.0,3.0,0.81,-0.33,-0.19,0.44,0.61,0.17,0.98,8849.0,0.9969968763062446,-44.66721907570482,-57.17986660964926
0.0,3.0,3.0,3.0,0.8,-0.32,-0.23,0.44,1.03,-0.55,-0.02,8904.0,4.956535166069462,-46.02026149521532,-59.22071599978176
0.0,3.0,3.0,3.0,0.79,-0.29,-0.29,0.45,0.52,0.53,-0.77,8963.0,11.373270210575885,-47.302524048649936,-64.10614819072856
0.0,3.0,3.0,3.0,0.78,-0.25,-0.33,0.46,-0.09,0.24,0.46,9018.0,16.546893999532887,-46.54357550292943,-67.86582983691585
0.0,3.0,3.0,3.0,0.78,-0.18,-0.36,0.48,0.0,0.29,0.03,9076.0,22.87985248391145,-42.81902798658698,-72.31972690992217
0.0,3.0,3.0,3.0,0.77,-0.12,-0.39,0.49,0.06,-0.05,-0.65,9135.0,28.8815207489083,-40.36702997052444,-75.73828378258814
0.0,3.0,3.0,3.0,0.76,-0.03,-0.41,0.5,0.68,0.22,-0.97,9191.0,36.3844202778051,-34.53642987389114,-78.20780065011756
0.0,3.0,3.0,3.0,0.76,0.07,-0.4,0.51,0.39,-0.39,-0.75,9246.0,42.79677470102111,-24.22845625426932,-77.47287934636633
0.0,3.0,3.0,3.0,0.75,0.16,-0.38,0.52,0.09,0.76,-1.44,9303.0,47.42564702581605,-13.232777765445384,-75.4897081178895
0.0,3.0,3.0,3.0,0.72,0.29,-0.33,0.53,0.2,0.6,0.2,9359.0,51.49924925561475,6.301269380316221,-68.92087009666938
0.0,3.0,3.0,3.0,0.68,0.41,-0.28,0.54,-0.15,-0.47,-1.64,9416.0,55.44680841877675,26.718537770487202,-62.749020780924795
0.0,3.0,3.0,3.0,0.62,0.5,-0.21,0.56,-0.95,-1.3,-1.27,9475.0,55.12485535237622,43.05875714421597,-59.5644452880005
