0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.25,3288.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.04,-0.25,3345.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.04,-0.26,3401.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.25,3459.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.02,-0.26,3517.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.04,-0.25,3573.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.25,3630.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.04,-0.28,3689.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.02,-0.27,3746.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.28,3803.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.04,-0.3,3860.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.25,3918.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.02,-0.23,3974.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.01,-0.26,4031.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.25,4089.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.26,4147.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.03,-0.28,4203.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.27,4261.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.25,4319.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.25,4375.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.26,4432.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.25,4491.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.27,4548.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.04,-0.29,4604.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.0,-0.27,4662.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.0,-0.28,4720.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.26,4775.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.26,4834.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.0,-0.24,4892.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.0,-0.28,4948.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.29,5005.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.04,-0.26,5063.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.0,-0.25,5122.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.27,5177.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.26,5234.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.02,-0.24,5294.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.27,5350.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.01,-0.28,5406.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.02,-0.3,5465.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.27,5523.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.01,-0.27,5578.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.02,-0.27,5636.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.27,5695.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.26,5751.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.29,5808.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.28,5866.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.26,5923.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.05,-0.2,5980.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.27,6037.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.23,6094.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.0,-0.25,6151.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.01,-0.27,6208.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.28,6266.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.25,6324.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.24,6380.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.25,6437.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.01,-0.28,6496.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.04,-0.26,6552.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.04,-0.24,6609.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.02,0.03,-0.27,6668.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.28,6725.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.0,-0.28,6781.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.01,-0.26,6839.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.25,6897.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.26,6952.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.26,7010.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.3,7068.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.05,-0.26,7126.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.27,7182.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.3,7239.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.25,7298.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.01,-0.28,7353.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.03,-0.24,7411.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.28,7470.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.28,7527.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.04,-0.27,7583.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.02,-0.25,7641.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.27,7698.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.02,0.06,-0.23,7753.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.04,-0.29,7812.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.27,7870.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.26,7926.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.02,0.01,-0.27,7984.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.24,8040.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.29,8095.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.26,8154.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.26,8212.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,-0.01,-0.33,8268.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.28,8325.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.0,-0.29,8383.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.01,-0.29,8439.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.02,0.0,-0.26,8496.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.27,8554.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.27,8612.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.29,8668.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.29,8725.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.03,-0.25,8784.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.04,-0.25,8840.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.26,8897.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.26,8955.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.02,-0.25,9013.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,-0.01,-0.33,9069.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.01,-0.27,9126.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.03,0.01,-0.25,9185.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.26,9241.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.01,-0.26,9297.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.01,-0.26,9357.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.01,-0.27,9414.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.03,-0.29,9470.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.02,-0.01,-0.3,9528.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.01,-0.25,9586.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.0,-0.29,9643.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.01,-0.27,9699.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.27,9757.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.25,9816.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.02,-0.28,9871.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.0,-0.28,9929.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.04,-0.27,9988.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.02,0.03,-0.24,10043.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.03,-0.25,10100.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.02,0.02,-0.26,10159.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.03,-0.27,10217.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.26,10272.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.01,-0.28,10331.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.25,10389.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.02,0.0,-0.27,10444.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.26,10502.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.01,-0.26,10560.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.26,10618.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.27,10674.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.28,10731.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.28,10790.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.05,-0.24,10846.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.04,-0.26,10903.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.23,10961.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.05,-0.24,11020.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.02,-0.34,11075.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.28,11132.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.04,-0.26,11191.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.04,-0.27,11247.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.04,-0.27,11303.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.02,0.07,-0.27,11363.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.03,-0.29,11420.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.28,11476.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.02,-0.27,11534.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.02,0.06,-0.23,11592.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.26,11649.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.22,11705.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
